來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
socialmedia / fgr,fb20250411,[影音] 停車位買賣詳細解析-你需要知道的車位權利｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_parking_vedio_20240828/,1,1,1,1,0
socialmedia / fgr,ig20250411,[影音] 停車位買賣詳細解析-你需要知道的車位權利｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_parking_vedio_20240828/,1,1,1,1,7
socialmedia / fgr,shorts20250425,[影音] 停車位買賣詳細解析-你需要知道的車位權利｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_parking_vedio_20240828/,1,1,1,1,0
google / organic,(organic),[影音] 預售屋購買注意事項大解析－了解預售屋制度與現況｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_presalerule_vedio_20240726/,1,1,1,1,11
google / organic,(organic),不動產繼承登記如何自行辦理？｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_registration-of-inheritance_20240830/,1,1,1,1,181
(not set),(not set),如何預防不動產詐騙？如何防止房屋被移轉？｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_scam_20240604/,1,1,1,1,2
ecosia.org / organic,(organic),如何預防不動產詐騙？如何防止房屋被移轉？｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_scam_20240604/,1,1,1,1,291
excel.officeapps.live.com / referral,(referral),如何預防不動產詐騙？如何防止房屋被移轉？｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_scam_20240604/,1,1,1,1,3
(not set),20260429一輪播,如何預防不動產詐騙？如何防止房屋被移轉？｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_property_scam_20240604/,1,1,0,0,0
statics.teams.cdn.office.net / referral,(referral),[影音] 首購或換屋族必知的不動產節稅規劃 : 持有稅｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_propertytax_20230814/,1,1,1,1,5
tw.search.yahoo.com / referral,(referral),到底停車位、露臺、屋頂屬於誰的？｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_public-area_20230718/,1,1,1,1,141
bing / organic,(organic),親屬間不動產交易的稅務優化策略與案例解析｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_second-degree_20250321/,1,1,1,1,152
yahoo / organic,(organic),親屬間不動產交易的稅務優化策略與案例解析｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_second-degree_20250321/,1,1,1,1,6
(not set),20260407一輪播,親屬間不動產交易的稅務優化策略與案例解析｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_second-degree_20250321/,1,1,0,0,0
(not set),20260429一輪播,親屬間不動產交易的稅務優化策略與案例解析｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_second-degree_20250321/,1,1,0,0,0
(direct) / (none),(direct),[影音] 不動產繼承全攻略 - 遺產分配的眉角｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_statute-of-distribution_20241225/,1,1,1,1,0
excel.officeapps.live.com / referral,(referral),[影音] 不動產繼承全攻略 - 遺產分配的眉角｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_statute-of-distribution_20241225/,1,1,1,1,6
tw.search.yahoo.com / referral,(referral),[影音] 不動產繼承全攻略 - 遺產分配的眉角｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_statute-of-distribution_20241225/,1,1,1,1,160
gemini.google.com / referral,(referral),[影音] 地面師詐騙實例解析 - 三招防止房產被冒名過戶｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_taiwan-land-scam/,1,1,2,2,36
news.google.com / referral,(referral),[影音] 地面師詐騙實例解析 - 三招防止房產被冒名過戶｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_taiwan-land-scam/,1,1,1,1,85
google / organic,(organic),[影音] 避免誤入稅務陷阱：贈與稅善用免稅額｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_tax_gifttax_vedio_20240206/,1,1,1,1,81
bing / organic,(organic),降低遺產稅怎麼做？遺產稅節稅規劃攻略｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_tax_inheritance_vedio_20240327/,1,1,1,1,19
(not set),生活提案,[影音] 換屋族必知的不動產節稅規劃 : 移轉稅｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_tax_transfertax_20230919/,1,1,1,1,0
(direct) / (none),(direct),[ 影音 ]我要買預售屋還是成屋? 優缺點與差異有哪些?｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_v_presale_20230418/,1,1,1,1,7
bing / organic,(organic),[ 影音 ]我要買預售屋還是成屋? 優缺點與差異有哪些?｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_v_presale_20230418/,1,1,1,1,4
dctdesign.tw / referral,(referral),[ 影音 ]我要買預售屋還是成屋? 優缺點與差異有哪些?｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_v_presale_20230418/,1,1,1,1,0
mkto-sn070013.com / referral,(referral),[影音] 房產傳承案例解析：買賣與贈與的差別、實務操作與法律風險 - 遠雄房地產,/life-proposal/expert_zhu_video_buy-vs-gift/,1,1,1,1,1
google / cpc,BH10-競品字,[影音] 房產傳承案例解析：買賣與贈與的差別、實務操作與法律風險 - 遠雄房地產,/life-proposal/expert_zhu_video_buy-vs-gift/,1,1,1,1,0
google / organic,(organic),[影音] 信託與產權設計術：資產管理、遺囑信託與節稅技巧｜專家觀點地政篇 - 遠雄房地產,/life-proposal/expert_zhu_video_trust/,1,1,4,4,27
(direct) / (none),(direct),遠雄建設獲TCSA台灣永續報告書銀獎，持續推動ESG深化企業永續力 - 遠雄房地產,/life-proposal/farglory_land_20221223/,1,1,1,1,0
bing / organic,(organic),遠雄建設榮獲《網路口碑之星》ESG策略卓越獎，以AI與循環經濟引領永續新標竿 - 遠雄房地產,/life-proposal/fg-esg-strategy-2025/,1,1,1,1,24
google / organic,(organic),遠雄建設榮獲《網路口碑之星》ESG策略卓越獎，以AI與循環經濟引領永續新標竿 - 遠雄房地產,/life-proposal/fg-esg-strategy-2025/,1,1,1,1,15
(not set),20260407一輪播,遠雄建設榮獲《網路口碑之星》ESG策略卓越獎，以AI與循環經濟引領永續新標竿 - 遠雄房地產,/life-proposal/fg-esg-strategy-2025/,1,1,1,1,3
(not set),20260407一輪播,防火保命大原則：符合消防法規、懂火場逃生 - 遠雄房地產,/life-proposal/firesafety/,1,1,0,0,0
(not set),20260429一輪播,首購最愛買這裡！盤點「第一間房」的交易熱區 - 遠雄房地產,/life-proposal/firstbuy-2021hotpod/,1,1,0,0,0
google / organic,(organic),初次購屋，首購族要分析的重點為何? - 遠雄房地產,/life-proposal/firstbuy_20230427/,1,1,1,1,1
fgr-line / fgr,playlist=e93ee4e&video=bec1ad2,初次購屋，首購族要分析的重點為何? - 遠雄房地產,/life-proposal/firstbuy_20230427/,1,1,1,1,11
fgr-line / fgr,expert_zhu_inheritance-tax-2026,樓高的秘密解析：樓層高度與淨高如何影響居住品質 - 遠雄房地產,/life-proposal/floor_height/,1,1,1,1,1
fgr-line / fg,ping/,樓高的秘密解析：樓層高度與淨高如何影響居住品質 - 遠雄房地產,/life-proposal/floor_height/,1,1,1,1,46
webnews / fm3,20260105,漲幅王遠東Tpark！企業需求外溢鄰近新廠有望看漲  - 遠雄房地產,/life-proposal/fm1-1/,1,1,1,1,3
webnews / ar1,20260410-businessweekly,漲幅王遠東Tpark！企業需求外溢鄰近新廠有望看漲  - 遠雄房地產,/life-proposal/fm1-1/,1,1,1,1,2
fb / fm3,fb7-1,漲幅王遠東Tpark！企業需求外溢鄰近新廠有望看漲  - 遠雄房地產,/life-proposal/fm1-1/,1,1,1,1,42
(not set),生活提案,漲幅王遠東Tpark！企業需求外溢鄰近新廠有望看漲  - 遠雄房地產,/life-proposal/fm1-1/,1,1,1,1,0
excel.officeapps.live.com / referral,(referral),大新板 AI 產業廊道解析｜地緣政治驅動供應鏈轉型，企業資產佈局對策,/life-proposal/fm3-asset/,1,1,0,0,21
web-sms / ar1,20260429,大新板 AI 產業廊道解析｜地緣政治驅動供應鏈轉型，企業資產佈局對策,/life-proposal/fm3-asset/,1,1,1,1,1
web-sms / fm3,20260501,大新板 AI 產業廊道解析｜地緣政治驅動供應鏈轉型，企業資產佈局對策,/life-proposal/fm3-asset/,1,1,3,3,67
(not set),台中全區,大新板 AI 產業廊道解析｜地緣政治驅動供應鏈轉型，企業資產佈局對策,/life-proposal/fm3-asset/,1,1,1,1,3
(not set),生活提案,大新板 AI 產業廊道解析｜地緣政治驅動供應鏈轉型，企業資產佈局對策,/life-proposal/fm3-asset/,1,1,2,2,91
(not set),高雄全區,大新板 AI 產業廊道解析｜地緣政治驅動供應鏈轉型，企業資產佈局對策,/life-proposal/fm3-asset/,1,1,1,1,2
bing / organic,(organic),贈與稅與遺產稅免稅額解析｜房產贈與、買賣、繼承怎麼選 - 遠雄房地產,/life-proposal/gift_tax/,1,1,1,1,939
l.instagram.com / referral,(referral),贈與稅與遺產稅免稅額解析｜房產贈與、買賣、繼承怎麼選 - 遠雄房地產,/life-proposal/gift_tax/,1,1,2,2,66
search.google.com / referral,(referral),贈與稅與遺產稅免稅額解析｜房產贈與、買賣、繼承怎麼選 - 遠雄房地產,/life-proposal/gift_tax/,1,1,1,1,5
tw.search.yahoo.com / referral,(referral),贈與稅與遺產稅免稅額解析｜房產贈與、買賣、繼承怎麼選 - 遠雄房地產,/life-proposal/gift_tax/,1,1,1,1,38
fgr-line / fgr,expert_zhu_inheritance-tax-2026,贈與稅與遺產稅免稅額解析｜房產贈與、買賣、繼承怎麼選 - 遠雄房地產,/life-proposal/gift_tax/,1,1,1,1,4
(not set),高雄全區,贈與稅與遺產稅免稅額解析｜房產贈與、買賣、繼承怎麼選 - 遠雄房地產,/life-proposal/gift_tax/,1,1,1,1,1
google / organic,(organic),不動產節稅妙招：贈與稅節稅規劃及早做 - 遠雄房地產,/life-proposal/gift_tax_20220909/,1,1,1,1,101
(not set),生活提案,不動產節稅妙招：贈與稅節稅規劃及早做 - 遠雄房地產,/life-proposal/gift_tax_20220909/,1,1,1,1,2
(not set),生活提案,居家玻璃保養：擦玻璃、修繕與防自爆技巧 - 遠雄房地產,/life-proposal/glass-fix/,1,1,1,1,0
(direct) / (none),(direct),預售屋 v.s 成屋 v.s 中古屋的差異與優缺點 - 遠雄房地產,/life-proposal/goodandbad_20221028/,1,1,1,1,0
perplexity.ai / referral,(referral),預售屋 v.s 成屋 v.s 中古屋的差異與優缺點 - 遠雄房地產,/life-proposal/goodandbad_20221028/,1,1,1,1,22
(not set),20260407一輪播,預售屋 v.s 成屋 v.s 中古屋的差異與優缺點 - 遠雄房地產,/life-proposal/goodandbad_20221028/,1,1,0,0,0
(not set),生活提案,預售屋 v.s 成屋 v.s 中古屋的差異與優缺點 - 遠雄房地產,/life-proposal/goodandbad_20221028/,1,1,1,1,5
mkto-sn070013.com / referral,(referral),新屋居家風水擺設、格局禁忌一次看–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/goodluck/,1,1,1,1,110
(not set),20260429一輪播,綠建築3大趨勢，在建築空間中深呼吸 - 遠雄房地產,/life-proposal/greenbuilding2020-design/,1,1,0,0,15
web-ltn / h109,web-ltn1209,建案熱區巡禮-【遠雄豐河】我家門前有小河，快樂入住新北中和 - 遠雄房地產,/life-proposal/h101b/,1,1,2,2,55
google / organic,(organic),打造健康住宅！水質檢測標準有哪些 - 遠雄房地產,/life-proposal/healthy-house2water/,1,1,2,2,45
google / organic,(organic),打造健康住宅！如何防止居家環境的有害物質 - 遠雄房地產,/life-proposal/healthy-house3-poison/,1,1,1,1,2
(direct) / (none),(direct),高樓層VS低樓層：哪個才是首購族的最佳選擇？–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/high_floor/,1,1,1,1,0
fgr-line / fg,kw_load_youthload_20230928/,高樓層VS低樓層：哪個才是首購族的最佳選擇？–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/high_floor/,1,1,0,0,27
fgr-line / fg,ping/,高樓層VS低樓層：哪個才是首購族的最佳選擇？–「首購族看房買屋攻略」 - 遠雄房地產,/life-proposal/high_floor/,1,1,1,1,41
line / dgm1,line-lap20263-3,龜山 AI 黃金廊道成形｜輝達效應帶動廠辦轉型，遠雄 MetaLink 導入 ESG 共享設計,/life-proposal/hm2_guishan-ai/,1,1,1,1,3
yahoo / organic,(organic),驗屋與交屋必知注意事項？新手購屋必看，驗屋清單檢查表與交屋流程有哪些？,/life-proposal/home-inspection/,1,1,1,1,100
felo.ai / referral,(referral),驗屋與交屋必知注意事項？新手購屋必看，驗屋清單檢查表與交屋流程有哪些？,/life-proposal/home-inspection/,1,1,1,1,1
l.instagram.com / referral,(referral),驗屋與交屋必知注意事項？新手購屋必看，驗屋清單檢查表與交屋流程有哪些？,/life-proposal/home-inspection/,1,1,1,1,11
m.facebook.com / referral,(referral),驗屋與交屋必知注意事項？新手購屋必看，驗屋清單檢查表與交屋流程有哪些？,/life-proposal/home-inspection/,1,1,1,1,0
(direct) / (none),(direct),住宅保險全攻略：火災、地震基本保險與颱風洪水補償，住家安全保障,/life-proposal/home_insurance20220602/,1,1,1,1,10
baidu / organic,(organic),住宅保險全攻略：火災、地震基本保險與颱風洪水補償，住家安全保障,/life-proposal/home_insurance20220602/,1,1,1,1,0
(not set),20260407一輪播,住宅保險全攻略：火災、地震基本保險與颱風洪水補償，住家安全保障,/life-proposal/home_insurance20220602/,1,1,0,0,0
(not set),生活提案,你的房子保險了嗎？一次搞懂住宅火險與地震險 - 遠雄房地產,/life-proposal/home_insurance20220602/,1,1,1,1,1
tw.search.yahoo.com / referral,(referral),就愛飯店式管理，飯店式住宅成趨勢 - 遠雄房地產,/life-proposal/hotel_property20220624/,1,1,1,1,125
(not set),20260407一輪播,就愛飯店式管理，飯店式住宅成趨勢 - 遠雄房地產,/life-proposal/hotel_property20220624/,1,1,0,0,0
perplexity / (not set),(not set),房屋格局圖/平面圖怎麼看？建案平面圖符號教學，讓你秒懂房屋格局避地雷,/life-proposal/house-layout/,1,1,1,1,39
gemini.google.com / referral,(referral),房屋格局圖/平面圖怎麼看？建案平面圖符號教學，讓你秒懂房屋格局避地雷,/life-proposal/house-layout/,1,1,2,2,59
hk.search.yahoo.com / referral,(referral),房屋格局圖/平面圖怎麼看？建案平面圖符號教學，讓你秒懂房屋格局避地雷,/life-proposal/house-layout/,1,1,1,1,0
yahoo.com / referral,(referral),房屋格局圖/平面圖怎麼看？建案平面圖符號教學，讓你秒懂房屋格局避地雷,/life-proposal/house-layout/,1,1,1,1,0
(not set),20260429一輪播,房屋格局圖/平面圖怎麼看？建案平面圖符號教學，讓你秒懂房屋格局避地雷,/life-proposal/house-layout/,1,1,1,1,0
fgr-line / fgr,expert_zhu_inheritance-tax-2026,房屋格局圖/平面圖怎麼看？建案平面圖符號教學，讓你秒懂房屋格局避地雷,/life-proposal/house-layout/,1,1,1,1,1
google / organic,生活提案,房屋格局圖/平面圖怎麼看？建案平面圖符號教學，讓你秒懂房屋格局避地雷,/life-proposal/house-layout/,1,1,0,0,0
statics.teams.cdn.office.net / referral,(referral),換屋族必讀：房地合一稅與土地增值稅完整攻略 - 遠雄房地產,/life-proposal/house_and_land/,1,1,1,1,23
(not set),20260429一輪播,換屋族必讀：房地合一稅與土地增值稅完整攻略 - 遠雄房地產,/life-proposal/house_and_land/,1,1,0,0,0
(direct) / (none),生活提案,換屋族必讀：房地合一稅與土地增值稅完整攻略 - 遠雄房地產,/life-proposal/house_and_land/,1,1,0,0,20
google / organic,生活提案,換屋族必讀：房地合一稅與土地增值稅完整攻略 - 遠雄房地產,/life-proposal/house_and_land/,1,1,0,0,0
(not set),20260407一輪播,不動產節稅妙招：房地合一合法節稅 - 遠雄房地產,/life-proposal/house_and_land_20220909/,1,1,0,0,0
google / organic,(organic),囤房稅不可不知！多屋族看過來 - 遠雄房地產,/life-proposal/house_tax/,1,1,1,1,85
fgr-line / fg,house_and_land/,囤房稅不可不知！多屋族看過來 - 遠雄房地產,/life-proposal/house_tax/,1,1,1,1,1
chatgpt.com / referral,(referral),六都交易量比重衝高：從買賣移轉棟數看見房市的弦外之音｜何世昌觀點 - 遠雄房地產,/life-proposal/housing-transactions/,1,1,1,1,83
farglory-land.com.tw / referral,(referral),六都交易量比重衝高：從買賣移轉棟數看見房市的弦外之音｜何世昌觀點 - 遠雄房地產,/life-proposal/housing-transactions/,1,1,1,1,63
mkto-sn070013.com / referral,(referral),六都交易量比重衝高：從買賣移轉棟數看見房市的弦外之音｜何世昌觀點 - 遠雄房地產,/life-proposal/housing-transactions/,1,1,1,1,0
news.google.com / referral,(referral),六都交易量比重衝高：從買賣移轉棟數看見房市的弦外之音｜何世昌觀點 - 遠雄房地產,/life-proposal/housing-transactions/,1,1,1,1,2
gdn / hm2,202511,六都交易量比重衝高：從買賣移轉棟數看見房市的弦外之音｜何世昌觀點 - 遠雄房地產,/life-proposal/housing-transactions/,1,1,1,1,11
google / organic,(organic),買房族看過來：央行升息還能買房嗎？ - 遠雄房地產,/life-proposal/interest_rate/,1,1,1,1,8
(not set),生活提案,軟裝搭配術 - 改變居家風格的魔法 - 遠雄房地產,/life-proposal/interior_softdeco_20230222/,1,1,1,1,1
excel.officeapps.live.com / referral,(referral),找不到頁面 - 遠雄房地產,/life-proposal/interview-s-taoyuan-green20220531/,1,1,1,1,2
excel.officeapps.live.com / referral,(referral),小檜溪重劃後的美好：一位八旬里長，見證小檜溪社區環境的變遷 - 遠雄房地產,/life-proposal/interview-s-taoyuan-green20221111/,1,1,5,5,27
(not set),20260407一輪播,小檜溪重劃後的美好：一位八旬里長，見證小檜溪社區環境的變遷 - 遠雄房地產,/life-proposal/interview-s-taoyuan-green20221111/,1,1,0,0,1
(not set),桃園桃園,小檜溪重劃後的美好：一位八旬里長，見證小檜溪社區環境的變遷 - 遠雄房地產,/life-proposal/interview-s-taoyuan-green20221111/,1,1,2,2,99
google / organic,(organic),「高雄大美術館計畫」的誕生：內惟藝術中心絕美新地標 - 遠雄房地產,/life-proposal/kaohsiung-artplan-20220610/,1,1,1,1,19
(not set),(not set),高雄景點再+1 預計2023年完工的絕美綠建築【高雄新車站】 - 遠雄房地產,/life-proposal/kaohsiung-station-mecanoo20220610/,1,1,0,0,85
google / organic,(organic),兒童房設計攻略：兼顧功能、安全與創意，為孩子規畫舒適成長空間,/life-proposal/kids_room_20230306/,1,1,1,1,3
(not set),20260407一輪播,兒童房設計攻略：兼顧功能、安全與創意，為孩子規畫舒適成長空間,/life-proposal/kids_room_20230306/,1,1,0,0,13
(not set),生活提案,兒童房設計攻略：打造寶貝專屬空間 - 遠雄房地產,/life-proposal/kids_room_20230306/,1,1,1,1,0
(direct) / (none),(direct),廚房清潔保養全攻略：抽油煙機、檯面到瓦斯爐一次搞定【居家百科】 - 遠雄房地產,/life-proposal/kitchen/,1,1,1,1,0
google / organic,(organic),廚房清潔保養全攻略：抽油煙機、檯面到瓦斯爐一次搞定【居家百科】 - 遠雄房地產,/life-proposal/kitchen/,1,1,1,1,11
cn.bing.com / referral,(referral),建商怎麼挑？25大優質建商特色、挑選指標介紹，購屋族必看！ - 遠雄房地產,/life-proposal/kw_brand_construction_20240109/,1,1,1,1,60
search.google.com / referral,(referral),建商怎麼挑？25大優質建商特色、挑選指標介紹，購屋族必看！ - 遠雄房地產,/life-proposal/kw_brand_construction_20240109/,1,1,1,1,0
webnews / ar1,20260410-businessweekly,建商怎麼挑？25大優質建商特色、挑選指標介紹，購屋族必看！ - 遠雄房地產,/life-proposal/kw_brand_construction_20240109/,1,1,1,1,5
fgr-line / fgr,expert_zhu_inheritance-tax-2026,建商怎麼挑？25大優質建商特色、挑選指標介紹，購屋族必看！ - 遠雄房地產,/life-proposal/kw_brand_construction_20240109/,1,1,2,2,7
socialmedia / fgr,kw_brand_construction_20240109,建商怎麼挑？25大優質建商特色、挑選指標介紹，購屋族必看！ - 遠雄房地產,/life-proposal/kw_brand_construction_20240109/,1,1,1,1,21
google / cpc,pmax,建商怎麼挑？25大優質建商特色、挑選指標介紹，購屋族必看！ - 遠雄房地產,/life-proposal/kw_brand_construction_20240109/,1,1,1,1,0
(not set),台中全區,建商怎麼挑？25大優質建商特色、挑選指標介紹，購屋族必看！ - 遠雄房地產,/life-proposal/kw_brand_construction_20240109/,1,1,0,0,46
(not set),高雄全區,建商怎麼挑？25大優質建商特色、挑選指標介紹，購屋族必看！ - 遠雄房地產,/life-proposal/kw_brand_construction_20240109/,1,1,5,5,14
(not set),20260429一輪播,交屋看仔細：常見糾紛與買方注意事項 - 遠雄房地產,/life-proposal/kw_delivery_20230607/,1,1,0,0,0
tw.search.yahoo.com / referral,(referral),如何保障產權？維護自身權益必知的產權登記 - 遠雄房地產,/life-proposal/kw_equity_20230605/,1,1,1,1,35
(not set),20260407一輪播,如何保障產權？維護自身權益必知的產權登記 - 遠雄房地產,/life-proposal/kw_equity_20230605/,1,1,1,1,1
(direct) / (none),(direct),112年全台發生1萬7千多起火災事故，你了解住宅火險與商業火險嗎？ - 遠雄房地產,/life-proposal/kw_fire-insurance_20240705/,1,1,1,1,0
(not set),20260407一輪播,112年全台發生1萬7千多起火災事故，你了解住宅火險與商業火險嗎？ - 遠雄房地產,/life-proposal/kw_fire-insurance_20240705/,1,1,0,0,0
bing / organic,(organic),平均地權條例子法預計7月1日正式登場，修法重點一次看 - 遠雄房地產,/life-proposal/kw_land_rights_20230606/,1,1,1,1,10
(direct) / (none),(direct),青年首購看過來：新青安貸款8大重點 - 遠雄房地產,/life-proposal/kw_load_youthload_20230928/,1,1,1,1,70
google / organic,(organic),青年首購看過來：新青安貸款8大重點 - 遠雄房地產,/life-proposal/kw_load_youthload_20230928/,1,1,2,2,21
fgr-line / bh11,20260403,青年首購看過來：新青安貸款8大重點 - 遠雄房地產,/life-proposal/kw_load_youthload_20230928/,1,1,1,1,0
fgr-line / fgr,expert_zhu_inheritance-tax-2026,青年首購看過來：新青安貸款8大重點 - 遠雄房地產,/life-proposal/kw_load_youthload_20230928/,1,1,1,1,1
fgr-line / fg,ping/,青年首購看過來：新青安貸款8大重點 - 遠雄房地產,/life-proposal/kw_load_youthload_20230928/,1,1,1,1,8
excel.officeapps.live.com / referral,(referral),什麼是虛坪制？一次了解政府的「虛坪改革」方案 - 遠雄房地產,/life-proposal/kw_meterspolicy_20240513/,1,1,2,2,2
mkto-sn070013.com / referral,(referral),什麼是虛坪制？一次了解政府的「虛坪改革」方案 - 遠雄房地產,/life-proposal/kw_meterspolicy_20240513/,1,1,1,1,0
(not set),生活提案,什麼是虛坪制？一次了解政府的「虛坪改革」方案 - 遠雄房地產,/life-proposal/kw_meterspolicy_20240513/,1,1,1,1,60
(direct) / (none),(direct),買房大小事：個人住宅購屋貸款注意事項 - 遠雄房地產,/life-proposal/land_bank_loan/,1,1,1,1,11
mkto-sn070013.com / referral,(referral),買房大小事：個人住宅購屋貸款注意事項 - 遠雄房地產,/life-proposal/land_bank_loan/,1,1,1,1,24
(not set),20260429一輪播,買房大小事：法人住宅購屋貸款注意事項 - 遠雄房地產,/life-proposal/land_corporation/,1,1,0,0,0
(direct) / (none),(direct),買房大小事：銀行貸款對保必備文件 - 遠雄房地產,/life-proposal/land_documents/,1,1,1,1,5
statics.teams.cdn.office.net / referral,(referral),買房大小事：銀行貸款對保必備文件 - 遠雄房地產,/life-proposal/land_documents/,1,1,1,1,74
yahoo / organic,(organic),公共基金全解析：管委會公設點交後提撥，守護社區維護與修繕經費,/life-proposal/land_fund/,1,1,1,1,44
(direct) / (none),(direct),社區營運兩三事：管理費差別與公設維護全攻略 - 遠雄房地產,/life-proposal/land_fund/,1,1,2,2,81
bing / organic,(organic),社區營運兩三事：管理費差別與公設維護全攻略 - 遠雄房地產,/life-proposal/land_fund/,1,1,1,1,0
yahoo / organic,(organic),社區營運兩三事：管理費差別與公設維護全攻略 - 遠雄房地產,/life-proposal/land_fund/,1,1,1,1,37
(not set),(not set),買房大小事：交屋到入住前不可不知 - 遠雄房地產,/life-proposal/land_handover/,1,1,1,1,0
bing / organic,(organic),買房大小事：交屋到入住前不可不知 - 遠雄房地產,/life-proposal/land_handover/,1,1,1,1,0
tw.search.yahoo.com / referral,(referral),買房大小事：交屋到入住前不可不知 - 遠雄房地產,/life-proposal/land_handover/,1,1,1,1,19
(not set),(not set),戶籍遷入辦理教學｜買房後戶籍異動流程與準備文件全攻略 - 遠雄房地產,/life-proposal/land_household_registration/,1,1,1,1,0
perplexity / (not set),(not set),戶籍遷入辦理教學｜買房後戶籍異動流程與準備文件全攻略 - 遠雄房地產,/life-proposal/land_household_registration/,1,1,1,1,95
yahoo / organic,(organic),戶籍遷入辦理教學｜買房後戶籍異動流程與準備文件全攻略 - 遠雄房地產,/life-proposal/land_household_registration/,1,1,1,1,54
search.google.com / referral,(referral),戶籍遷入辦理教學｜買房後戶籍異動流程與準備文件全攻略 - 遠雄房地產,/life-proposal/land_household_registration/,1,1,1,1,1
fgr-line / fg,land_household_registration/,戶籍遷入辦理教學｜買房後戶籍異動流程與準備文件全攻略 - 遠雄房地產,/life-proposal/land_household_registration/,1,1,1,1,20
(not set),高雄全區,戶籍遷入辦理教學｜買房後戶籍異動流程與準備文件全攻略 - 遠雄房地產,/life-proposal/land_household_registration/,1,1,1,1,1
bing / organic,(organic),買房大小事：如何辦理產權移轉？ - 遠雄房地產,/life-proposal/land_property_rights/,1,1,1,1,15
tw.search.yahoo.com / referral,(referral),社區營運兩三事：公設點交不求人 - 遠雄房地產,/life-proposal/land_public_utilities/,1,1,1,1,20
tw.search.yahoo.com / referral,(referral),社區營運兩三事：各項管理辦法看過來 - 遠雄房地產,/life-proposal/land_rules/,1,1,1,1,52
(not set),20260429一輪播,社區營運兩三事：各項管理辦法看過來 - 遠雄房地產,/life-proposal/land_rules/,1,1,0,0,0
(not set),(not set),都市土地分區解析｜買房必看土地使用分區與建物用途全攻略 - 遠雄房地產,/life-proposal/land_zoning/,1,1,1,1,5
yahoo / organic,(organic),都市土地分區解析｜買房必看土地使用分區與建物用途全攻略 - 遠雄房地產,/life-proposal/land_zoning/,1,1,1,1,113
(not set),20260429一輪播,都市土地分區解析｜買房必看土地使用分區與建物用途全攻略 - 遠雄房地產,/life-proposal/land_zoning/,1,1,0,0,5
mkto-sn070013.com / referral,(referral),房貸好多種，一次搞懂房貸方案該選哪一種！ - 遠雄房地產,/life-proposal/load_type20220624/,1,1,1,1,26
(not set),20260407一輪播,資金有壓力？房貸增貸與房貸轉貸不可不知 - 遠雄房地產,/life-proposal/loan_increase_20221108/,1,1,0,0,0
(direct) / (none),(direct),房子也有說明書，不動產說明書應記載事項你知道嗎？ - 遠雄房地產,/life-proposal/manual20220610/,1,1,1,1,0
(not set),生活提案,房子也有說明書，不動產說明書應記載事項你知道嗎？ - 遠雄房地產,/life-proposal/manual20220610/,1,1,1,1,1
(direct) / (none),(direct),看房賞屋指南：解讀不動產說明書產權與環境，確保買賣交易安全,/life-proposal/manual20220610/,1,1,1,1,0
(not set),20260429一輪播,看房賞屋指南：解讀不動產說明書產權與環境，確保買賣交易安全,/life-proposal/manual20220610/,1,1,0,0,0
facebook.com / referral,(referral),輝達超微進駐遠雄自貿港，遠雄MetaLink廠辦受惠廊帶效應  - 遠雄房地產,/life-proposal/metalink-ai-hub/,1,1,1,1,10
