來源/媒介,廣告活動,網頁標題,網頁路徑,所有使用者,工作階段,瀏覽,平均觀看次數,平均使用者參與
line-lap / cgh1,line-lap4-16,春耕花見｜信義區正核心，體育場旁綠金地段｜基隆最美好的心開始,/buildings/cgh01/,60,148,155,2.5833333333333335,5.433333333333334
fb / bh8,fb16-1,遠房實價登錄,/,146,147,162,1.1095890410958904,0
(not set),20250808一輪播,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,82,147,91,1.1097560975609757,14.634146341463415
(direct) / (none),(direct),熱銷建案一覽：遠雄全台預售屋、新建案、新成屋資訊,/case/search/,138,145,262,1.8985507246376812,29.5
google_kw / 8fxz11,office,遠創力商用不動產| 與企業攜手佈局未來,/buildings/8fxz11/,144,144,144,1,2.1875
(direct) / (none),(direct),遠雄THE ONE-高雄市前鎮區新成屋/新建案-預約賞屋,/buildings/o1/,137,144,164,1.197080291970803,21.335766423357665
google_kw / BH8,20240816_品牌字,遠房實價登錄,/,143,143,176,1.2307692307692308,0.04195804195804196
fb / bh8,fb16-2,遠房實價登錄,/,140,142,160,1.1428571428571428,0
fb / h707,1,遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,135,142,150,1.1111111111111112,23.6
fb / eh1,formbutton,高雄建案推薦【遠雄峰蘊】- 近科工館．高雄預售屋,/buildings/eh1/,139,141,161,1.158273381294964,26.906474820143885
fb / bh5,30,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,131,139,144,1.099236641221374,36.282442748091604
google / organic,(organic),房地一族看過來，與你有關的國稅局查稅重點 - 遠雄房地產,/life-proposal/tax_inspection_20230119/,128,138,146,1.140625,58.1171875
google / organic,(organic),熱銷建案：預售屋、新建案、新成屋 -遠雄房地產,/case/,130,137,170,1.3076923076923077,6.5
google / organic,(organic),專家觀點地政篇：合資買房如何保障自身權益？ - 遠雄房地產,/life-proposal/expert_zhu_buyhouse_joint_20240117/,119,136,143,1.2016806722689075,98.11764705882354
google / cpc,20250616_品牌字,遠房實價登錄,/,128,135,170,1.328125,0
google / organic,(organic),買房大小事：交屋到入住前不可不知 - 遠雄房地產,/life-proposal/land_handover/,126,135,141,1.119047619047619,65.31746031746032
mkto-sn070013.com / referral,(referral),2025八月主題報 - 遠雄房地產,/aug2025/,120,135,143,1.1916666666666667,17.575
fb / eh1,formbutton,遠房實價登錄,/,131,131,144,1.099236641221374,0.5419847328244275
google / organic,(organic),專家觀點地政篇：不動產抵押權重點詳解 - 遠雄房地產,/life-proposal/expert_zhu_hypothec_20230815/,115,131,136,1.182608695652174,115.8
google / cpc,competitor,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,124,130,140,1.1290322580645162,25.43548387096774
(not set),20250725三輪播,遠房實價登錄,/,96,130,203,2.1145833333333335,0.22916666666666666
google / organic,(organic),[影音] 專家觀點地政篇：限貸令下交屋解約問題 - 遠雄房地產,/life-proposal/expert_zhu_property_terminate_vedio_20250313/,120,129,136,1.1333333333333333,44.325
line-lap / bh10,line-lap20252-5,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,40,129,134,3.35,6.2
fb / bh5,30,遠房實價登錄,/,123,128,138,1.1219512195121952,0.3902439024390244
google / organic,(organic),建案熱區巡禮：中和翻轉！北台灣電子製造業最大產業聚落  - 遠雄房地產,/life-proposal/area-l-newtaipei-zhonghe_20220923/,91,128,127,1.3956043956043955,87.13186813186813
google / cpc,extension,齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,120,127,148,1.2333333333333334,21.5
google / organic,(organic),齊興_緻-台北市北投區/北士科住宅預售屋,/buildings/ar1/,114,127,135,1.1842105263157894,28.82456140350877
google / organic,(organic),遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,101,126,141,1.396039603960396,49.524752475247524
fb / ah2,fb-29,遠房實價登錄,/,122,124,125,1.0245901639344261,0
google / organic,(organic),室內採光不足怎麼辦？採光妙招報你知 - 遠雄房地產,/life-proposal/natural_lighting20220708/,118,124,129,1.0932203389830508,37.644067796610166
google / organic,(organic),高雄建案推薦【遠雄峰蘊】- 近科工館．高雄預售屋,/buildings/eh1/,106,123,140,1.320754716981132,41.91509433962264
fb / bh8,leads,遠房實價登錄,/,120,120,130,1.0833333333333333,0
(direct) / (none),(direct),財經M平方觀點：2025 下半年台灣經濟怎麼走？台股、台幣一次解析 - 遠雄房地產,/life-proposal/expert_macromicro_2025econ_20250730/,109,120,140,1.2844036697247707,21.568807339449542
ig / paid,120229596618540320,遠創力商用不動產| 與企業攜手佈局未來,/buildings/8fxz11/,115,118,119,1.0347826086956522,0.21739130434782608
google / organic,(organic),水湳建案【遠雄綠美】鄰近綠美圖．中央公園預售屋,/buildings/bh9/,109,118,127,1.165137614678899,48.62385321100918
google / organic,(organic),北士科建案【遠雄泱玥】-水岸首排．37-75坪,/buildings/ah2/,105,118,132,1.2571428571428571,66.70476190476191
google / cpc,BSTP,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,108,116,129,1.1944444444444444,30.12037037037037
google / organic,(organic),買房大小事：法人住宅購屋貸款注意事項 - 遠雄房地產,/life-proposal/land_corporation/,104,116,118,1.1346153846153846,50.56730769230769
fb / eh5,form,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,114,115,124,1.087719298245614,26.482456140350877
google / cpc,brand,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,96,115,117,1.21875,63.625
google / cpc,(not set),遠房實價登錄,/,100,114,143,1.43,0.86
google / organic,(organic),專家觀點地政篇：邱澤不動產傳聞揭秘，實價登錄與容積移轉的真相 - 遠雄房地產,/life-proposal/expert_zhu_land-deal_20250813/,100,114,116,1.16,70.01
(not set),20250808一輪播,遠雄房地產：最懂生活的購屋專家,/,45,113,120,2.6666666666666665,24.333333333333332
fb / bh10,fbearlybird_form,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,108,110,121,1.1203703703703705,28.796296296296298
fb / ah2,fb-29,北士科建案【遠雄泱玥】-水岸首排．37-75坪,/buildings/ah2/,105,110,109,1.0380952380952382,30.17142857142857
google / organic,(organic),蓋好蓋滿還是適度留白？一次搞懂建蔽率與容積率 - 遠雄房地產,/life-proposal/build_rate/,101,109,120,1.188118811881188,73.94059405940594
fgr-line / fgr,expert_macromicro_2025econ_20250730,財經M平方觀點：2025 下半年台灣經濟怎麼走？台股、台幣一次解析 - 遠雄房地產,/life-proposal/expert_macromicro_2025econ_20250730/,97,109,120,1.2371134020618557,66.63917525773196
google / organic,(organic),遠雄14期首發【遠雄丰尚】北屯新案．近漢神洲際百貨,/buildings/bh11/,80,109,116,1.45,59.125
(not set),20250725二輪播,遠雄高雄新案｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,50,109,95,1.9,17.58
fb / paid,120224909124380347,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,96,108,135,1.40625,20.4375
google / organic,(organic),基礎建設＋結構保固：一次了解大地工程的基本概念 - 遠雄房地產,/life-proposal/construction-base/,101,107,119,1.1782178217821782,75.47524752475248
(direct) / (none),(direct),遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,97,107,111,1.1443298969072164,26.762886597938145
google / organic,(organic),劉佩真觀點：辦公室租賃將告別房東市場，然企業升級需求為重點 - 遠雄房地產,/life-proposal/expert_peizhen_office-rental_20250805/,83,106,103,1.2409638554216869,43.98795180722892
google_kw / cqh1,brand,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,66,106,107,1.621212121212121,21.333333333333332
fb / bh5,leads,遠雄琉蘊 -台中市西屯區七期預售屋/新建案-預約賞屋，遠雄房地產,/buildings/bh5/,99,105,107,1.0808080808080809,34.58585858585859
google / cpc,taichung,【遠雄樂元】北屯機捷X好市多，雙首排大道最核心，夠近才最好,/buildings/bh7/,100,104,113,1.13,18.33
fb / h707,26,遠雄星呈-台中市清水區預售屋/新建案-預約賞屋，遠雄房地產,/buildings/h707/,95,104,108,1.1368421052631579,36.37894736842105
google / organic,(organic),遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,94,104,112,1.1914893617021276,28.47872340425532
google / cpc,competitor,大河商爵-台北市士林區廠辦/預售新建案-預約賞屋，遠創力行銷,/buildings/dgm1/,93,104,109,1.1720430107526882,14.043010752688172
fb / cqh1,fb-16,村泉蒔美｜門戶端點 從容跨界｜台北生活最美起點,/buildings/cqh1/,96,103,103,1.0729166666666667,40.614583333333336
google / organic,(organic),春耕花見｜信義區正核心，體育場旁綠金地段｜基隆最美好的心開始,/buildings/cgh01/,86,103,114,1.3255813953488371,43.26744186046512
gdn / 8fxz11,20250708a,遠創力商用不動產| 與企業攜手佈局未來,/buildings/8fxz11/,100,102,102,1.02,2.06
(direct) / (none),(direct),買房學問多，看懂建築材料才安心－建築結構與防水篇 - 遠雄房地產,/life-proposal/building_materials/,101,101,101,1,0.297029702970297
fb / dh2,leads,台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,99,100,104,1.0505050505050506,21
google / organic,(organic),北士科建案【遠雄泱玥】-水岸首排．57-75坪,/buildings/ah2/,79,100,109,1.379746835443038,57.18987341772152
fb / eh5,27-1,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,99,99,101,1.02020202020202,4.282828282828283
google_kw / 8fxz11,commercial,遠創力商用不動產| 與企業攜手佈局未來,/buildings/8fxz11/,98,98,98,1,1.653061224489796
google / organic,(organic),關於遠創力 - 遠雄房地產,/about/telecreative_marketing/,73,98,105,1.4383561643835616,29.63013698630137
google / cpc,beitun,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,95,97,100,1.0526315789473684,13.021052631578947
(direct) / (none),(direct),遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,93,97,113,1.2150537634408602,27.247311827956988
google / organic,(organic),[影音] 豪宅稅跟你也有關係：有房族注意！影響與計算不可不知 - 遠雄房地產,/life-proposal/expert_zhu_mansion-tax-count_vedio_20250625/,86,97,102,1.186046511627907,76.24418604651163
m.facebook.com / referral,(referral),遠房實價登錄,/,96,96,96,1,0
fb / bh8,fanpage,台中西屯建案【遠雄洄山行】．2-4房方正格局,/buildings/bh8/,93,96,104,1.118279569892473,23.559139784946236
google_kw / hh2,kuaihsi,找不到頁面 - 遠雄房地產,/buildings/hh2/,95,95,95,1,0.7789473684210526
google_kw / h713,(organic),遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,94,94,94,1,0
google / cpc,competitor,遠房實價登錄,/,92,94,109,1.184782608695652,0
google / organic,(organic),台經院產經資料庫總監、APIAA院士  劉佩真 彙整 - 遠雄房地產,/life-proposal-category/expert_point/pei_zhen/,91,94,99,1.0879120879120878,20.516483516483518
google / organic,(organic),何世昌觀點：三大因素驅動，雙北市房價「蛋花湯」現象成為現在進行式　 - 遠雄房地產,/life-proposal/expert_shuangbei_20250822/,88,94,94,1.0681818181818181,71.375
google / organic,(organic),專家觀點地政篇：人在國外想買房，簽約、貸款與登記要注意什麼？(下) - 遠雄房地產,/life-proposal/expert_zhu_buyhouse_abroad2_20240320/,80,94,97,1.2125,57.6875
fb / dh2,leads,遠房實價登錄,/,93,93,97,1.043010752688172,0.6559139784946236
google_kw / hh2,brand,找不到頁面 - 遠雄房地產,/buildings/hh2/,93,93,93,1,0.6559139784946236
fb / bh5,leads,遠房實價登錄,/,92,93,101,1.0978260869565217,0.18478260869565216
google / cpc,(organic),遠雄房地產精選預售屋(台北、新北、台中、桃園、台南、高雄) - 遠雄房地產,/building-category-tag/featured_pre_sale/,91,93,104,1.1428571428571428,12.186813186813186
fb / eh1,2-4,高雄建案推薦【遠雄峰蘊】- 近科工館．高雄預售屋,/buildings/eh1/,90,93,97,1.0777777777777777,13.666666666666666
google / cpc,com,高雄建案推薦【遠雄峰蘊】- 近科工館．高雄預售屋,/buildings/eh1/,89,92,99,1.1123595505617978,17.696629213483146
google / organic,(organic),聰明買房不吃虧，謄本訊息知多少 - 遠雄房地產,/life-proposal/transcript_20221007/,83,92,95,1.144578313253012,92.4578313253012
google / organic,(organic),買房大小事：銀行貸款對保必備文件 - 遠雄房地產,/life-proposal/land_documents/,81,92,97,1.1975308641975309,69.60493827160494
fb / dh2,fb-39,台南永康新建案【遠雄山禾】-鹽行特區．3-4房,/buildings/dh2/,89,91,96,1.0786516853932584,25.719101123595507
google / organic,(organic),[影音] 停車位買賣詳細解析-你需要知道的車位權利 - 遠雄房地產,/life-proposal/expert_zhu_property_parking_vedio_20240828/,87,91,98,1.1264367816091954,68.82758620689656
google / organic,(organic),財經M平方觀點：關稅搶出口潮退去後，2025下半年製造業還有支撐嗎？ - 遠雄房地產,/life-proposal/expert_macromicro_mfg-h2_20250820/,71,91,87,1.2253521126760563,105.50704225352112
(not set),20250725一輪播,遠雄房地產：最懂生活的購屋專家,/,38,91,108,2.8421052631578947,11.710526315789474
google / cpc,needs,遠雄信義CENTER-新北市板橋區廠辦.商辦/預售新建案-預約賞屋,/buildings/fm3/,84,90,97,1.1547619047619047,38.88095238095238
google / organic,(organic),抗酷暑 ! 室內空間降溫這樣做，植栽除了打造綠色空間也能降溫 - 遠雄房地產,/life-proposal/space_design_greencooldown_20240903/,80,90,92,1.15,46.1
google / organic,(organic),建案熱區巡禮：台中港市鎮重劃區生活圈，梧棲、清水躍升熱區 - 遠雄房地產,/life-proposal/area-txg-port_function_20240103/,75,89,84,1.12,67.81333333333333
google / organic,(organic),交屋型態差在哪？ 標配屋、實品屋、毛胚屋比一比 - 遠雄房地產,/life-proposal/handover202206010/,69,89,94,1.3623188405797102,46.768115942028984
google / organic,(organic),遠雄龜山廠辦新案 | 預約賞屋，遠雄房地產,/buildings/hm2/,68,88,102,1.5,110.45588235294117
google_kw / 8fsl01,gaocheng,遠創力行銷-北大店 | 買賣仲介 ‧ 物件評估 ‧ 全方位資產規劃,/buildings/8fsl01/,87,87,87,1,1.6206896551724137
google / cpc,Taichung,北屯敦富路【遠雄敦富】- 北屯機捷預售屋．近好市多,/buildings/bh10/,87,87,90,1.0344827586206897,16.149425287356323
google_kw / 8fsl01,buyhouse,遠創力行銷-北大店 | 買賣仲介 ‧ 物件評估 ‧ 全方位資產規劃,/buildings/8fsl01/,85,87,87,1.0235294117647058,2.164705882352941
google / cpc,type,遠雄沐蘊-高雄市三民區預售屋/新建案-預約賞屋,/buildings/eh5/,83,87,99,1.1927710843373494,27.265060240963855
fb / h713,102,遠雄幸福成｜即將落成 - 台中市清水區預售/新建案-預約賞屋，遠雄房地產,/buildings/h713/,80,87,91,1.1375,52.9125
fb / eh1,2-4,遠房實價登錄,/,85,86,92,1.0823529411764705,1.1411764705882352
(not set),(not set),遠雄高雄新案｜楠梓新案．高大特區首發｜早鳥預約中,/buildings/eh2/,77,86,85,1.103896103896104,2.051948051948052
